datetime,temp_max,temp_min,temp_mean,pressure_mean,pressure_min,wind_max,wind_mean,humidity_max,humidity_mean,precip_total,cloud_mean,temp_max_ma3,temp_max_ma7,temp_mean_ma3,temp_mean_ma7,pressure_mean_ma3,pressure_mean_ma7,wind_max_ma3,wind_max_ma7,humidity_mean_ma3,humidity_mean_ma7,temp_max_grad1,temp_max_grad3,pressure_mean_grad1,pressure_mean_grad3,humidity_mean_grad1,humidity_mean_grad3,temp_trend7,season_sin,season_cos,event_heat,event_cold,event_wind,event_rain,event_extreme,target
2020-01-17,15.434937,10.327393,13.116811,1002.50665,1001.57635,1.0271761,0.8091958,82.253815,76.38843,0.07726708,0.8706115,15.156148274739584,13.850917271205358,11.949171384175619,10.548919541495186,999.4580688476562,998.8939383370536,2.007914145787557,2.0005573545183455,72.97718811035156,70.71747643607003,-0.030944824,3.4898376,3.699707,7.277405,9.457779,1.4126358,0.4234749930245538,0.288482432880609,0.9574851883550393,0,0,0,0,0,1.0
2020-01-18,14.460327,9.8594055,12.447642,999.81366,997.1484,3.905325,2.5446286,92.41892,87.84074,1.228605,0.94835883,15.120381673177084,13.997523716517858,12.337334632873535,10.873969623020717,1000.3757527669271,998.8352399553571,2.4081807136535645,2.098469223294939,77.0532709757487,74.65867832728794,-0.9746094,-0.107299805,-2.6929932,2.7530518,11.452309,12.228249,0.42922101702008936,0.30492122465628907,0.9523775757303974,0,0,0,1,1,1.0
2020-01-19,12.866577,9.291107,11.193196,990.82574,989.1289,5.8525777,5.067007,84.6361,66.985954,0.023452602,0.3669388,14.253946940104166,13.901912144252233,12.252549807230631,11.109857422964913,997.7153523763021,997.3849051339286,3.5950262546539307,2.706821918487549,77.0717061360677,74.40083530970982,-1.59375,-2.5993042,-8.987915,-7.981201,-20.854782,0.05530548,0.24209594726562533,0.3212696616923644,0.9469877530760753,0,1,1,0,1,1.0
2020-01-20,8.85733,6.3354797,8.008718,986.5215,985.57025,7.6878085,6.811537,60.068123,54.810898,0.21130697,0.82494205,12.061411539713541,13.371111188616071,10.549852053324381,10.960168702261788,992.386962890625,995.8234776088169,5.815237045288086,3.5869076592581615,69.87919616699219,71.93499210902623,-4.009247,-6.577606,-4.3042603,-15.985168,-12.175056,-21.57753,-0.48824855259486566,0.3375228995941133,0.9413173175128471,0,1,1,0,1,1.0
2020-01-21,11.060547,6.094269,9.178212,984.39606,983.7533,4.7909493,3.9277527,73.19083,64.87646,0.08238578,0.8765993,10.928151448567709,13.244746616908483,9.460041999816895,10.953611782618932,987.2477620442709,994.27587890625,6.1104451815287275,4.03720041683742,62.22443644205729,70.49223000662667,2.2032166,-3.3997803,-2.1254272,-15.417603,10.065559,-22.96428,-0.9395250592912945,0.3536761221763716,0.9353679493131483,0,1,0,0,1,1.0
2020-01-22,10.4157715,7.570282,9.437886,985.89935,984.9241,3.104387,2.6254628,89.36431,83.89416,0.9827322,0.9793668,10.111216227213541,12.651624407087054,8.87493864695231,10.690002305167061,985.6056315104166,992.681413922991,5.194381634394328,4.094323532921927,67.86050415039062,71.67532566615513,-0.6447754,-2.4508057,1.5032959,-4.9263916,19.0177,16.908203,-1.053646632603236,0.3697245428906731,0.9291414114031743,0,1,0,1,1,1.0
2020-01-23,11.524963,9.923126,10.817241,987.15485,986.0494,3.9592934,3.4292161,89.04315,86.924255,1.3090348,0.9885219,11.00042724609375,12.088636125837054,9.811113039652506,10.59995801108224,985.8167521158854,991.016828264509,3.9515432516733804,4.332502433231899,78.56495666503906,74.53155517578125,1.1091919,2.667633,1.2554932,0.6333618,3.030098,32.113358,-0.7723236083984373,0.38566340624360707,0.9226395488404876,0,1,0,1,1,1.0
2020-01-24,13.153076,9.804596,11.476542,989.14136,987.6749,4.042076,3.3896878,92.11134,86.70569,1.4290421,0.98538643,11.69793701171875,11.762656075613839,10.577223141988119,10.365633964538574,987.3985188802084,989.1075003487723,3.701918840408325,4.763202428817749,85.84136708577473,76.00544956752232,1.6281128,2.0925293,1.9865112,4.7453003,-0.2185669,21.829231,-0.1802335466657369,0.401487989205973,0.9158642882672872,0,1,0,1,1,1.0
2020-01-25,11.061462,10.246704,10.74469,987.54535,986.41327,2.9860246,2.3901856,93.5836,92.40421,1.1084615,0.8558707,11.913167317708334,11.277103969029017,11.012824376424154,10.12235505240304,987.9471842447916,987.3548845563616,3.662464698155721,4.63187381199428,88.6780522664388,76.65737479073661,-2.0916138,0.6456909,-1.5960083,1.6459961,5.6985245,8.510056,0.13002014160156258,0.4171936026123168,0.9088176373395029,0,1,0,1,1,1.0
2020-01-26,12.238037,7.1488037,10.336639,995.895,993.82477,2.2628255,1.6420636,93.77107,80.86999,0.006773034,0.38673618,12.150858561197916,11.187312534877233,10.85262393951416,9.999989782060895,990.8605753580729,988.0790666852679,3.096975406010946,4.119052069527762,86.6599629720052,78.64080810546875,1.1765747,0.71307373,8.34967,8.740173,-11.534225,-6.054268,0.4600448608398437,0.4327755925504312,0.901501684131884,0,1,0,0,1,1.0
2020-01-27,12.798157,5.7745667,10.284332,997.25214,996.62164,1.6302941,1.1557599,91.90171,83.1594,0.0016251389,0.57523704,12.032552083333334,11.750287737165179,10.455220540364584,10.325077601841517,993.5641682942709,989.6120169503348,2.293048063913981,3.253692865371704,85.47786712646484,82.69059426443917,0.5601196,-0.35491943,1.3571167,8.110779,2.2894135,-3.5462875,0.299780709402902,0.4482293417404106,0.893918596519257,0,1,0,0,1,0.0
2020-01-28,14.940674,9.708954,12.998322,997.1254,996.57623,1.7406378,1.116079,93.54912,83.23828,0.02249893,0.8954956,13.32562255859375,12.304591587611608,11.206431070963541,10.87080751146589,996.7575276692709,991.4304983956473,1.87791911760966,2.81793407031468,82.4225565592448,85.31371198381696,2.142517,3.8792114,-0.12670898,9.580078,0.07888031,-9.165932,0.5430733816964292,0.4635502709028509,0.886070621534138,0,0,0,0,0,0.0
2020-01-29,15.276825,9.224121,12.805715,996.4295,996.0243,1.8910763,1.3606505,93.51267,83.044426,0.0004281803,0.90485305,14.338551839192709,12.999027797154017,12.02945613861084,11.35192584991455,996.9356892903646,992.9348057338169,1.7540027300516765,2.644603967666626,83.14736938476562,85.19232177734375,0.33615112,3.0387878,-0.69592285,0.53448486,-0.19385529,2.1744385,0.5916955130440855,0.47873384011578846,0.8779600847008882,0,0,0,0,0,0.0
2020-01-30,14.081879,9.198822,12.345439,997.26886,996.63654,1.062947,0.77542216,91.38451,82.12482,0.0004281803,0.69546586,14.766459147135416,13.364301409040179,12.71649169921875,11.570239884512764,996.9412638346354,994.3796648297991,1.5648870468139648,2.2308402061462402,82.80250803629558,84.50668770926339,-1.1949463,1.2837219,0.83935547,0.016723633,-0.91960907,-1.034584,0.49713461739676346,0.49377555015997715,0.869589389346611,0,0,0,0,0,0.0
2020-01-31,15.581757,10.0867,13.687805,997.12225,996.4501,1.5762032,0.9113643,91.2679,84.19276,0.0037368461,0.8242696,14.980153401692709,13.711255754743304,12.946319580078125,11.886134556361608,996.9402058919271,995.519792829241,1.510075529416402,1.8785726513181413,83.12066650390625,84.14769744873047,1.4998779,0.64108276,-0.14660645,-0.0031738281,2.0679398,0.9544754,0.7045440673828134,0.5086709438521044,0.8609610158889943,0,0,0,0,0,0.0
2020-02-01,17.585114,12.678406,15.575195,998.12177,996.9598,1.6713349,1.1193129,94.42238,80.93386,0.008943129,0.60943294,15.749582926432291,14.643205915178571,13.869479815165201,12.576206752232142,997.5042928059896,997.0307094029018,1.436828374862671,1.6907598291124617,82.41714477539062,82.50907570975167,2.003357,2.3082886,0.9995117,1.6922607,-3.2588959,-2.1105652,0.7410583496093759,0.5234156073655503,0.8520775211013093,0,0,0,0,0,0.0
2020-02-02,19.490692,10.310883,15.838979,999.3125,998.5904,2.8995178,2.2928848,88.5671,73.74939,0.0,0.25268534,17.552520751953125,15.679299490792411,15.033993085225424,13.362255232674736,998.1855061848959,997.5189208984375,2.049018621444702,1.7817158699035645,79.62533569335938,81.49184744698661,1.9055786,5.4088135,1.1907349,2.0436401,-7.184471,-8.375427,0.9168363298688619,0.5380051715382996,0.8429415373547828,0,0,0,0,0,0.0
2020-02-03,20.30185,11.108185,16.606455,999.7225,999.3543,2.095229,1.7225026,82.25552,66.50323,0.0,0.14438613,19.125885009765625,16.751255580357142,16.006876309712727,14.265415600367955,999.05224609375,997.871826171875,2.2220271825790405,1.848135130746024,73.72882588704427,79.11239406040737,0.8111572,4.720093,0.40997314,2.6002197,-7.2461624,-17.68953,1.000517708914621,0.5524353131676196,0.8335557718385699,0,0,0,0,0,0.0
2020-02-04,19.087982,9.973572,15.719157,998.5876,996.7486,2.7278984,2.1906557,85.39817,68.489784,0.0,0.0,19.626841227213543,17.34372820172991,16.054863611857098,14.654106412615095,999.20751953125,998.0807059151786,2.5742150147755942,1.9891723564692907,69.58080037434895,77.00546591622489,-1.2138672,1.5028687,-1.1348877,0.4658203,1.986557,-12.444077,0.992226736886161,0.5667017562911176,0.8239230057575542,0,0,0,0,0,0.0
2020-02-05,18.110657,9.407379,14.528564,994.667,993.7392,3.8365307,3.3109696,82.61937,66.66231,6.8119596e-05,0.395955,19.166829427083332,17.748561314174108,15.618058840433756,14.90022781917027,997.6590169270834,997.8289184570312,2.886552651723226,2.2670944077628,67.21843973795573,74.6651633126395,-0.97732544,-1.3800354,-3.9205933,-4.645508,-1.8274765,-7.087082,0.7791257585797987,0.5808002734538009,0.8140460935082178,0,0,0,0,0,0.0
2020-02-06,16.321228,9.318054,13.404164,992.9456,992.2996,4.314522,3.5935109,80.79528,67.92002,0.00014597057,0.413071,17.839955647786457,18.068468366350448,14.550628662109375,15.051474298749651,995.4000651041666,997.2113124302456,3.626316944758097,2.7316050870077953,67.69070434570312,72.63590676443917,-1.7894287,-3.9806213,-1.7213745,-6.7768555,1.2577133,1.4167938,0.10238538469587101,0.5947266869607634,0.8039279618328213,0,0,0,0,0,0.0
2020-02-07,15.005035,9.527588,13.066213,994.8218,993.5774,1.9292552,1.6597127,85.00311,77.94521,0.024260307,0.51439786,16.478973388671875,17.986079624720983,13.666313807169596,14.962675367082868,994.1447957356771,996.8826729910714,3.360102574030558,2.7820410898753574,70.84251403808594,71.74340057373047,-1.3161926,-4.082947,1.8761597,-3.765808,10.025192,9.455429,-0.5810841151646204,0.6084768701151261,0.7935716089521474,0,0,0,0,0,0.0
2020-02-08,15.018127,10.522522,13.46992,997.47174,996.40424,2.173986,1.4204971,93.912056,83.65594,0.047158223,0.88216853,15.448130289713541,17.619367327008927,13.313432375590006,14.661921773638044,995.0797119140625,996.789812360491,2.8059209982554116,2.853848389216832,76.5070571899414,72.13226863316127,0.013092041,-3.0925293,2.6499634,2.8047485,5.710724,16.99363,-0.9563598632812503,0.6220467484408675,0.7829801036770629,0,0,0,0,0,0.0
2020-02-09,16.64502,10.050873,14.183777,1000.7767,999.2392,1.1966662,0.9182561,94.19119,79.039635,0.012436691,0.46233281,15.556060791015625,17.212842668805802,13.57330322265625,14.425464357648577,997.6900634765625,996.9989798409598,1.766635815302531,2.610583884375436,80.21359507242839,72.88801792689732,1.6268921,0.3237915,3.3049316,7.8310547,-4.6163025,11.119614,-0.7934221540178568,0.6354323008901774,0.7721565844991642,0,0,0,0,0,0.0
2020-02-10,18.054352,8.841187,14.887868,1002.5944,1001.09204,1.5679891,1.2571707,91.4966,70.4591,0.0,0.032419007,16.572499593098957,16.891771589006698,14.180521647135416,14.17995194026402,1000.2809448242188,997.4092581612723,1.6462137699127197,2.5352639130183627,77.71822357177734,73.45314243861607,1.4093323,3.0493164,1.817749,7.772644,-8.580536,-7.4861145,-0.261973789760044,0.6486295610349814,0.7611042586607747,0,0,0,0,0,0.0
2020-02-11,17.97702,9.307831,14.685405,997.9339,996.089,1.9566678,1.3752581,88.54091,75.66528,9.7313705e-06,0.6226423,17.558797200520832,16.733062744140625,14.585683186848959,14.032273020063128,1000.4349975585938,997.3158743722098,1.5737743775049846,2.425088116100856,75.05467224121094,74.47821371895927,-0.07733154,2.9588928,-4.6605225,0.4621582,5.2061844,-7.990654,0.16804722377232215,0.6616346182422783,0.7498264012045686,0,0,0,0,0,0.0
2020-02-12,15.651642,12.330139,14.193522,994.98505,994.10767,2.0498574,1.2633022,91.925606,82.57314,0.008583069,0.9257312,17.227671305338543,16.38177490234375,14.588931719462076,13.984409877232142,998.5044555664062,997.361310686384,1.8581714232762654,2.1698490721838817,76.23250834147136,76.75119018554688,-2.3253784,-0.9933777,-2.9488525,-5.791626,6.90786,3.5335083,0.2489798409598221,0.6744436188329455,0.7383263540031065,0,0,0,0,0,0.0
2020-02-13,15.58551,11.301666,14.062958,995.97174,995.1451,1.6841722,1.2471644,91.43144,77.22282,0.028152855,0.7995263,16.40472412109375,16.27667236328125,14.313961664835611,14.078523227146693,996.2968953450521,997.7936139787946,1.8968991041183472,1.79408483845847,78.48708089192708,78.08016095842633,-0.06613159,-2.4688416,0.98669434,-6.6226807,-5.3503265,6.7637177,0.1550162179129469,0.6870527672236669,0.7266075247685656,0,0,0,0,0,0.0
2020-02-14,17.39267,8.792938,14.402812,995.4245,994.4957,2.034409,1.4549599,87.46794,71.52076,0.0,0.11136965,16.209940592447918,16.617762974330358,14.21976407368978,14.26946599142892,995.4604288736979,997.8797171456473,1.922812859217326,1.809106809752328,77.10557301839192,77.16238185337612,1.8071594,-0.5843506,-0.5472412,-2.5093994,-5.702057,-4.1445236,0.09292493547712175,0.699458327051647,0.7146733860429609,0,0,0,0,0,0.0
2020-02-15,17.96585,8.947693,14.691528,996.81476,995.6036,1.3955975,1.0341879,89.48456,72.52224,0.0,0.12831686,16.981343587239582,17.038866315569198,14.38576602935791,14.443981443132673,996.0703328450521,997.7858625139509,1.704726219177246,1.6979084525789534,73.7552719116211,75.57185363769531,0.57318115,2.314209,1.3902588,1.8297119,1.0014801,-10.050903,0.008843558175223509,0.7116566222817746,0.7025274741691571,0,0,0,0,0,0.0
2020-02-16,17.634857,9.322754,14.573924,998.61554,997.9104,1.9175422,1.1402379,90.18935,73.34653,2.9194112e-05,0.08340246,17.664459228515625,17.180271693638392,14.556088129679361,14.499716758728027,996.9515991210938,997.4771292550223,1.7825162410736084,1.8008907352175032,72.46317545572917,74.75855255126953,-0.33099365,2.049347,1.8007812,2.6437988,0.8242874,-3.8762894,0.016435895647322094,0.7236440382959124,0.6901733882429719,0,0,0,0,0,0.0
2020-02-17,17.442108,8.800507,14.507518,999.153,998.45197,2.5632567,2.081663,92.44923,75.66676,0.0024717683,0.52273583,17.680938720703125,17.092808314732142,14.59099006652832,14.445381028311592,998.1944376627604,996.9854997907366,1.9587988058725994,1.943071825163705,73.84517669677734,75.50250462123326,-0.19274902,0.049438477,0.5374756,3.7285156,2.3202362,4.1460037,0.169358389718192,0.7354170229639855,0.6776147890466889,0,0,0,0,0,0.0
2020-02-18,17.876495,11.38089,15.333791,998.76825,998.299,2.1258132,1.1772027,89.74069,74.64161,0.022596242,0.56074995,17.651153564453125,17.078447614397323,14.80507755279541,14.538007599966866,998.8456013997396,997.1046927315848,2.2022040685017905,1.967235463006156,74.55163319905598,75.35626547677177,0.4343872,-0.08935547,-0.38476562,1.9534912,-1.0251541,2.1193695,0.37964085170200834,0.7469720876965552,0.6648553979642865,0,0,0,0,0,0.0
2020-02-19,17.553284,11.305389,15.159241,998.8128,997.29553,3.9335246,2.771223,88.40056,70.915764,0.077062726,0.47396767,17.62396240234375,17.350110735212052,15.00018310546875,14.675967352730888,998.9113566080729,997.6515154157366,2.8741981983184814,2.2363307816641673,73.74137878417969,73.69092559814453,-0.32321167,-0.08157349,0.044555664,0.19726562,-3.7258453,-2.4307632,0.22668675013950887,0.7583058084785624,0.6518989958787126,0,0,0,0,0,0.0
2020-02-20,17.368713,9.673553,14.5964155,993.7093,993.09204,3.8561962,2.876197,83.55883,65.20948,0.0004671058,0.1676123,17.599497477213543,17.604854038783483,15.029815673828125,14.752175603594099,997.0967814127604,997.3283081054688,3.3051780064900718,2.5466199261801585,70.25561777750652,71.97473471505302,-0.18457031,-0.073394775,-5.1035156,-5.4437256,-5.7062836,-10.457283,-0.023405892508370458,0.7694148268839378,0.6387494220515272,0,0,0,0,0,0.0
2020-02-21,18.318146,9.366638,14.880402,997.1955,995.87897,3.379253,2.7253711,82.377556,64.38977,1.9462741e-05,0.23316221,17.746714274088543,17.737064906529017,14.87868595123291,14.820402690342494,996.5725301106771,997.5813075474331,3.7229912281036377,2.738740478243147,66.83833821614583,70.95602199009487,0.9494324,0.4416504,3.486206,-1.5727539,-0.8197098,-10.251839,0.022706168038504865,0.7802958510707755,0.6254105729852463,0,0,0,0,0,0.0
2020-02-22,18.891113,8.946533,15.473999,1000.47186,999.68713,3.5329225,2.7575586,83.06851,58.470074,1.9462741e-05,0.16128893,18.192657470703125,17.869245256696427,14.98360538482666,14.932184219360352,997.1255493164062,998.1037510463169,3.5894571940104165,3.0440726280212402,62.68977483113607,68.9485697065081,0.5729675,1.3378296,3.2763672,1.6590576,-5.919697,-12.44569,0.17903791155133864,0.7909456567567772,0.6118864012687243,0,0,0,0,0,0.0
2020-02-23,20.020874,9.646576,15.916026,1001.07294,999.7724,4.060531,3.1393673,65.83594,47.653805,3.8925482e-05,0.04832822,19.076711018880207,18.21010480608259,15.423475583394369,15.123913083757673,999.5800984700521,998.4548078264509,3.65756885210673,3.3502139023372104,56.83788299560547,65.27818080357143,1.1297607,2.6521606,0.6010742,7.3636475,-10.816269,-17.555676,0.3760855538504471,0.8013610881746766,0.5981809144059165,0,0,0,0,0,0.0
2020-02-24,19.575745,8.425293,15.420674,997.8952,995.31256,1.9653796,1.3494039,66.56748,48.998432,0.0,0.0013975805,19.49591064453125,18.514910016741073,15.603566487630209,15.254364013671875,999.8133341471354,998.2751203264509,3.186277747154236,3.2648028816495622,51.707436879475914,61.468419211251394,-0.4451294,1.2575989,-3.1777344,0.69970703,1.3446274,-15.391338,0.41269029889788034,0.8115390590073611,0.5842981736283684,0,0,0,0,0,0.0
2020-02-25,17.384735,9.460846,14.269653,994.6921,993.8819,3.6415277,2.662161,77.780624,60.27797,0.0,0.4805005,18.993784586588543,18.444658551897323,15.202117919921875,15.102344376700264,997.8867390950521,997.6928100585938,3.222479462623596,3.4813335112162997,52.31006876627604,59.41647066388811,-2.1910095,-1.5063782,-3.203125,-5.779785,11.279537,1.8078957,0.2003980364118307,0.8214765533024142,0.5702422926917871,0,0,0,0,0,0.0
2020-02-26,16.473602,9.429352,14.096141,993.88556,993.12756,2.69198,2.5924351,88.20705,61.842724,0.0,0.21340196,17.811360677083332,18.290418352399552,14.595489501953125,14.950472967965263,995.4909464518229,996.9889177594866,2.7662957111994424,3.303969979286194,57.03970845540365,58.12032209123884,-0.9111328,-3.5472717,-0.80651855,-7.187378,1.5647545,14.188919,-0.1381258283342623,0.8311706263658079,0.5560174366570446,0,0,0,0,0,0.0
2020-02-27,17.741333,7.2748413,14.214935,994.82227,993.7813,3.3444037,2.710583,79.882256,56.088776,0.0,0.041956067,17.19989013671875,18.34364972795759,14.193576494852701,14.89597579411098,994.4666341145834,997.1479143415179,3.225970427195231,3.230856776237488,59.40315628051758,56.81736428397043,1.2677307,-1.8344116,0.93670654,-3.072937,-5.753948,7.0903435,-0.3286285400390633,0.8406184056344782,0.5416278206559814,0,0,0,0,0,0.0
2020-02-28,19.99527,8.300232,15.459147,991.2984,989.42865,2.4670975,2.3113432,70.79831,53.47818,0.0,0.60424554,18.070068359375,18.583238874162948,14.59007453918457,14.97865377153669,993.3354085286459,996.3054722377232,2.834493716557821,3.1005488634109497,57.1365598042806,55.25856563023159,2.2539368,2.6105347,-3.5238647,-3.3936768,-2.6105957,-6.7997894,-0.15531267438616114,0.8498170915275278,0.5270777086423722,0,0,0,0,0,0.0
2020-02-29,16.042145,9.966583,13.849711,990.574,989.81976,5.071591,3.9397051,87.93443,75.87429,0.07708218,0.698283,17.926249186197918,18.176243373325892,14.507931391398111,14.746612685067314,992.2315470377604,994.8914882114956,3.6276973883310952,3.320358633995056,61.81374867757162,57.74488231113979,-3.953125,-0.43145752,-0.72442627,-3.3115845,22.39611,14.031567,-0.38359069824218744,0.8587639582758029,0.5123714121284237,0,0,0,0,0,0.0
2020-03-01,16.488953,11.313385,14.647319,990.7994,989.54865,4.9280963,4.0101953,89.24925,77.04408,0.024406279,0.975682,17.5087890625,17.671683175223215,14.652059237162272,14.565368788582939,990.8905843098959,993.4238368443081,4.155594905217488,3.444296513284956,68.7988510131836,61.94349343436105,0.44680786,-1.2523804,0.22540283,-4.022888,1.1697922,20.955307,-0.30085318429129504,0.8674563547295969,0.49751328890718066,0,0,0,0,0,1.0
2020-03-02,18.058136,14.717743,16.256958,988.67847,986.3404,8.023512,6.629743,89.47211,67.66624,0.3300881,0.7403159,16.863077799479168,17.454881940569198,14.917996088663736,14.684837886265345,990.0172729492188,992.107160295759,6.0077330271403,4.309743983404977,73.52820332845052,64.61032267979213,1.5691833,-1.9371338,-2.1209106,-2.619934,-9.377846,14.188057,0.012561253138950493,0.8758917051442429,0.48250774176121847,0,0,1,0,1,0.0
2020-03-03,16.359863,8.193726,13.527008,994.95605,994.17053,4.680296,3.5983753,83.07415,72.04939,0.0010315253,0.72775435,16.968983968098957,17.3084716796875,14.810428301493326,14.578745705740792,991.4779663085938,992.1448713030134,5.877301375071208,4.458139453615461,72.25323740641277,66.29195458548409,-1.6982727,0.3177185,6.277588,4.38208,4.383156,-3.8248978,-0.11478315080915083,0.8840675099433636,0.4673592171580022,0,0,0,0,0,0.0
2020-03-04,18.195862,11.253021,15.786967,994.41766,992.7145,3.1365192,2.5297594,91.83669,70.01974,0.00044764305,0.36817715,17.537953694661457,17.554508754185267,15.190311113993326,14.820292336600167,992.6840616861979,992.2208862304688,5.280109008153279,4.5216450691223145,69.91178894042969,67.46009935651507,1.8359985,1.7069092,-0.5383911,3.6182861,-2.0296555,-7.0243454,-0.138972691127233,0.8919813464595485,0.45207220393230435,0,0,0,0,0,0.0
2020-03-05,15.887543,9.88501,13.649486,990.2209,989.69836,5.075854,3.7695596,90.34417,73.3245,0.012173944,0.5633972,16.814422607421875,17.289681570870535,14.32115364074707,14.739513805934362,993.1982014973959,991.5635463169643,4.297556320826213,4.768995080675397,71.79787699381511,69.92234584263393,-2.308319,-2.1705933,-4.1967773,1.5424194,3.3047638,5.658264,-0.2908870152064727,0.8996308696522433,0.43665123195606403,0,0,0,0,0,1.0
